index,volatility_abs,is_spike
1999-09-08 00:00:00-04:00,0.4264812469482422,False
1999-09-09 00:00:00-04:00,0.28432178497314453,False
1999-09-10 00:00:00-04:00,0.26062870025634766,False
1999-09-13 00:00:00-04:00,0.8292713165283203,False
1999-09-14 00:00:00-04:00,0.6634159088134766,False
1999-09-15 00:00:00-04:00,0.47386932373046875,False
1999-09-16 00:00:00-04:00,0.6397228240966797,False
1999-09-17 00:00:00-04:00,0.16585350036621094,False
1999-09-20 00:00:00-04:00,1.232058525085451,False
1999-09-21 00:00:00-04:00,0.5212554931640625,False
1999-09-22 00:00:00-04:00,0.5212564468383789,False
1999-09-23 00:00:00-04:00,0.4501762390136719,False
1999-09-24 00:00:00-04:00,0.45017528533935725,False
1999-09-27 00:00:00-04:00,0.37909507751464666,False
1999-09-28 00:00:00-04:00,0.4027872085571289,False
1999-09-29 00:00:00-04:00,0.42648220062256037,False
1999-09-30 00:00:00-04:00,0.5212564468383789,False
1999-10-01 00:00:00-04:00,0.4738693237304705,False
1999-10-04 00:00:00-04:00,0.4027881622314453,False
1999-10-05 00:00:00-04:00,0.47386837005615234,False
1999-10-06 00:00:00-04:00,0.23693466186523615,False
1999-10-07 00:00:00-04:00,0.6160287857055664,False
1999-10-08 00:00:00-04:00,0.3317098617553711,False
1999-10-11 00:00:00-04:00,0.2843208312988281,False
1999-10-12 00:00:00-04:00,0.45017528533935547,False
1999-10-13 00:00:00-04:00,0.3139381408691406,False
1999-10-14 00:00:00-04:00,0.21324062347411932,False
1999-10-15 00:00:00-04:00,0.21324062347412287,False
1999-10-18 00:00:00-04:00,0.35540199279785156,False
1999-10-19 00:00:00-04:00,0.37909507751464666,False
1999-10-20 00:00:00-04:00,0.45017528533935547,False
1999-10-21 00:00:00-04:00,0.37909507751464844,False
1999-10-22 00:00:00-04:00,0.45017528533935725,False
1999-10-25 00:00:00-04:00,0.11846733093261719,False
1999-10-26 00:00:00-04:00,0.35540199279785156,False
1999-10-27 00:00:00-04:00,0.35540199279785156,False
1999-10-28 00:00:00-04:00,0.47386837005615234,False
1999-10-29 00:00:00-04:00,0.4975614547729492,False
1999-11-01 00:00:00-04:00,0.5058861809807862,False
1999-11-02 00:00:00-04:00,0.5142109071886214,False
1999-11-03 00:00:00-04:00,0.5225356333964584,False
1999-11-04 00:00:00-04:00,0.5308603596042953,False
1999-11-05 00:00:00-04:00,0.5391850858121305,False
1999-11-08 00:00:00-04:00,0.5475098120199675,False
1999-11-09 00:00:00-04:00,0.5558345382278045,False
1999-11-10 00:00:00-04:00,0.5641592644356397,False
1999-11-11 00:00:00-04:00,0.5724839906434767,False
1999-11-12 00:00:00-04:00,0.5808087168513119,False
1999-11-15 00:00:00-04:00,0.589133443059147,False
1999-11-16 00:00:00-04:00,0.597458169266984,False
1999-11-17 00:00:00-04:00,0.6057828954748192,False
1999-11-18 00:00:00-04:00,0.6141076216826562,False
1999-11-19 00:00:00-04:00,0.6224323478904932,False
1999-11-22 00:00:00-04:00,0.6307570740983284,False
1999-11-23 00:00:00-04:00,0.6390818003061653,False
1999-11-24 00:00:00-04:00,0.6474065265140023,False
1999-11-25 00:00:00-04:00,0.6557312527218375,False
1999-11-26 00:00:00-04:00,0.6640559789296745,False
1999-11-29 00:00:00-04:00,0.6723807051375097,False
1999-11-30 00:00:00-04:00,0.6807054313453467,False
1999-12-01 00:00:00-04:00,0.6890301575531836,False
1999-12-02 00:00:00-04:00,0.6973548837610188,False
1999-12-03 00:00:00-04:00,0.7056796099688558,False
1999-12-06 00:00:00-04:00,0.7140043361766928,False
1999-12-07 00:00:00-04:00,0.722329062384528,False
1999-12-08 00:00:00-04:00,0.730653788592365,False
1999-12-09 00:00:00-04:00,0.7389785148002019,False
1999-12-10 00:00:00-04:00,0.7473032410080354,False
1999-12-13 00:00:00-04:00,0.7556279672158741,False
1999-12-14 00:00:00-04:00,0.7639526934237075,False
1999-12-15 00:00:00-04:00,0.7722774196315463,False
1999-12-16 00:00:00-04:00,0.7806021458393815,False
1999-12-17 00:00:00-04:00,0.7889268720472202,False
1999-12-20 00:00:00-04:00,0.7972515982550537,False
1999-12-21 00:00:00-04:00,0.8055763244628924,False
1999-12-22 00:00:00-04:00,0.8139010506707258,False
1999-12-23 00:00:00-04:00,0.8222257768785646,False
1999-12-24 00:00:00-04:00,0.8305505030863998,False
1999-12-27 00:00:00-04:00,0.8388752292942332,False
1999-12-28 00:00:00-04:00,0.8471999555020719,False
1999-12-29 00:00:00-04:00,0.8555246817099089,False
1999-12-30 00:00:00-04:00,0.8638494079177441,False
1999-12-31 00:00:00-04:00,0.8721741341255793,False
2000-01-03 00:00:00-04:00,0.8804988603334181,False
2000-01-04 00:00:00-04:00,0.8888235865412533,False
2000-01-05 00:00:00-04:00,0.8971483127490885,False
2000-01-06 00:00:00-04:00,0.9054730389569237,False
2000-01-07 00:00:00-04:00,0.9137977651647624,False
2000-01-10 00:00:00-04:00,0.9221224913725976,False
2000-01-11 00:00:00-04:00,0.9304472175804364,False
2000-01-12 00:00:00-04:00,0.938771943788268,False
2000-01-13 00:00:00-04:00,0.9470966699961068,False
2000-01-14 00:00:00-04:00,0.955421396203942,False
2000-01-17 00:00:00-04:00,0.9637461224117807,False
2000-01-18 00:00:00-04:00,0.9720708486196159,False
2000-01-19 00:00:00-04:00,0.9803955748274547,False
2000-01-20 00:00:00-04:00,0.9887203010352899,False
2000-01-21 00:00:00-04:00,0.9970450272431215,False
2000-01-24 00:00:00-04:00,1.0053697534509602,False
2000-01-25 00:00:00-04:00,1.013694479658799,False
2000-01-26 00:00:00-04:00,1.0220192058666342,False
2000-01-27 00:00:00-04:00,1.0303439320744658,False
2000-01-28 00:00:00-04:00,1.0386686582823046,False
2000-01-31 00:00:00-04:00,1.0469933844901433,False
2000-02-01 00:00:00-04:00,1.0553181106979785,False
2000-02-02 00:00:00-04:00,1.0636428369058137,False
2000-02-03 00:00:00-04:00,1.0719675631136525,False
2000-02-04 00:00:00-04:00,1.0802922893214877,False
2000-02-07 00:00:00-04:00,1.0886170155293229,False
2000-02-08 00:00:00-04:00,1.096941741737158,False
2000-02-09 00:00:00-04:00,1.1052664679449968,False
2000-02-10 00:00:00-04:00,1.113591194152832,False
2000-02-11 00:00:00-04:00,1.1219159203606672,False
2000-02-14 00:00:00-04:00,1.1302406465685024,False
2000-02-15 00:00:00-04:00,1.1385653727763412,False
2000-02-16 00:00:00-04:00,1.1468900989841764,False
2000-02-17 00:00:00-04:00,1.1552148251920151,False
2000-02-18 00:00:00-04:00,1.1635395513998503,False
2000-02-21 00:00:00-04:00,1.171864277607689,False
2000-02-22 00:00:00-04:00,1.1801890038155207,False
2000-02-23 00:00:00-04:00,1.188513730023356,False
2000-02-24 00:00:00-04:00,1.1968384562311947,False
2000-02-25 00:00:00-04:00,1.2051631824390334,False
2000-02-28 00:00:00-04:00,1.213487908646865,False
2000-02-29 00:00:00-04:00,1.2218126348547003,False
2000-03-01 00:00:00-04:00,1.230137361062539,False
2000-03-02 00:00:00-04:00,1.2384620872703778,False
2000-03-03 00:00:00-04:00,1.246786813478213,False
2000-03-06 00:00:00-04:00,1.2551115396860482,False
2000-03-07 00:00:00-04:00,1.263436265893887,False
2000-03-08 00:00:00-04:00,1.2717609921017186,False
2000-03-09 00:00:00-04:00,1.2800857183095573,False
2000-03-10 00:00:00-04:00,1.2884104445173925,False
2000-03-13 00:00:00-04:00,1.2967351707252313,False
2000-03-14 00:00:00-04:00,1.305059896933063,False
2000-03-15 00:00:00-04:00,1.3133846231409017,False
2000-03-16 00:00:00-04:00,1.3217093493487369,False
2000-03-17 00:00:00-04:00,1.3300340755565756,False
2000-03-20 00:00:00-04:00,1.3383588017644108,False
2000-03-21 00:00:00-04:00,1.346683527972246,False
2000-03-22 00:00:00-04:00,1.3550082541800847,False
2000-03-23 00:00:00-04:00,1.36333298038792,False
2000-03-24 00:00:00-04:00,1.3716577065957551,False
2000-03-27 00:00:00-04:00,1.3799824328035903,False
2000-03-28 00:00:00-04:00,1.388307159011429,False
2000-03-29 00:00:00-04:00,1.3966318852192643,False
2000-03-30 00:00:00-04:00,1.4049566114270995,False
2000-03-31 00:00:00-04:00,1.4132813376349347,False
2000-04-03 00:00:00-04:00,1.4216060638427734,False
2000-04-04 00:00:00-04:00,2.321958541870117,False
2000-04-05 00:00:00-04:00,1.682235717773434,False
2000-04-06 00:00:00-04:00,0.9003505706787145,False
2000-04-07 00:00:00-04:00,1.042510986328125,False
2000-04-10 00:00:00-04:00,1.2320594787597656,False
2000-04-11 00:00:00-04:00,0.6160297393798793,False
2000-04-12 00:00:00-04:00,1.824396133422848,False
2000-04-13 00:00:00-04:00,1.8954753875732422,False
2000-04-14 00:00:00-04:00,2.061328887939453,False
2000-04-17 00:00:00-04:00,2.1797971725463885,False
2000-04-18 00:00:00-04:00,1.4216060638427734,False
2000-04-19 00:00:00-04:00,1.0425128936767578,False
2000-04-20 00:00:00-04:00,0.6871109008789062,False
2000-04-21 00:00:00-04:00,0.8529644012451172,False
2000-04-24 00:00:00-04:00,1.0188179016113281,False
2000-04-25 00:00:00-04:00,1.777008056640625,False
2000-04-26 00:00:00-04:00,0.7108039855957067,False
2000-04-27 00:00:00-04:00,1.5637664794921875,False
2000-04-28 00:00:00-04:00,0.4738693237304652,False
2000-05-01 00:00:00-04:00,0.9240436553955078,False
2000-05-02 00:00:00-04:00,0.7344951629638672,False
2000-05-03 00:00:00-04:00,1.1846733093261754,False
2000-05-04 00:00:00-04:00,0.8055763244628906,False
2000-05-05 00:00:00-04:00,0.9240455627441406,False
2000-05-08 00:00:00-04:00,0.4264812469482422,False
2000-05-09 00:00:00-04:00,0.5686435699462891,False
2000-05-10 00:00:00-04:00,1.0662040710449219,False
2000-05-11 00:00:00-04:00,0.5686416625976562,False
2000-05-12 00:00:00-04:00,0.6634159088134766,False
2000-05-15 00:00:00-04:00,0.8795013427734375,False
2000-05-16 00:00:00-04:00,1.2434310913086009,False
2000-05-17 00:00:00-04:00,0.9704837799072266,False
2000-05-18 00:00:00-04:00,0.6368808746337855,False
2000-05-19 00:00:00-04:00,0.606552124023434,False
2000-05-22 00:00:00-04:00,1.2131023406982422,False
2000-05-23 00:00:00-04:00,0.8794994354248047,False
2000-05-24 00:00:00-04:00,1.4860525131225604,False
2000-05-25 00:00:00-04:00,0.6672077178955078,False
2000-05-26 00:00:00-04:00,0.6975345611572266,False
2000-05-29 00:00:00-04:00,0.7278623580932617,False
2000-05-30 00:00:00-04:00,0.7581901550292969,False
2000-05-31 00:00:00-04:00,0.7885169982910156,False
2000-06-01 00:00:00-04:00,0.9401569366455078,False
2000-06-02 00:00:00-04:00,0.9704837799072301,False
2000-06-05 00:00:00-04:00,0.4852409362792933,False
2000-06-06 00:00:00-04:00,0.6065521240234375,False
2000-06-07 00:00:00-04:00,0.6368808746337891,False
2000-06-08 00:00:00-04:00,0.6368808746337855,False
2000-06-09 00:00:00-04:00,1.0008106231689453,False
2000-06-12 00:00:00-04:00,1.4860534667968714,False
2000-06-13 00:00:00-04:00,0.7885189056396413,False
2000-06-14 00:00:00-04:00,0.36392974853515625,False
2000-06-15 00:00:00-04:00,0.3336048126220703,False
2000-06-16 00:00:00-04:00,0.4245872497558594,False
2000-06-19 00:00:00-04:00,1.2434310913085938,False
2000-06-20 00:00:00-04:00,0.879501342773441,False
2000-06-21 00:00:00-04:00,0.5762252807617188,False
2000-06-22 00:00:00-04:00,0.6065521240234375,False
2000-06-23 00:00:00-04:00,0.6368808746337891,False
2000-06-26 00:00:00-04:00,0.3032760620117223,False
2000-06-27 00:00:00-04:00,0.454914093017571,False
2000-06-28 00:00:00-04:00,0.6065521240234375,False
2000-06-29 00:00:00-04:00,0.48524284362792613,False
2000-06-30 00:00:00-04:00,0.7278633117675781,False
2000-07-03 00:00:00-04:00,0.3336029052734375,False
2000-07-04 00:00:00-04:00,0.4852409362792969,False
2000-07-05 00:00:00-04:00,0.6368789672851598,False
2000-07-06 00:00:00-04:00,0.2729473114013672,False
2000-07-07 00:00:00-04:00,0.5155677795410192,False
2000-07-10 00:00:00-04:00,0.4852409362792969,False
2000-07-11 00:00:00-04:00,0.7885189056396484,False
2000-07-12 00:00:00-04:00,0.4245872497558594,False
2000-07-13 00:00:00-04:00,0.30327606201171875,False
2000-07-14 00:00:00-04:00,0.4549140930175781,False
2000-07-17 00:00:00-04:00,0.2122936248779297,False
2000-07-18 00:00:00-04:00,0.24262046813964844,False
2000-07-19 00:00:00-04:00,0.24262046813964844,False
2000-07-20 00:00:00-04:00,0.6368789672851562,False
2000-07-21 00:00:00-04:00,0.5458974838256836,False
2000-07-24 00:00:00-04:00,0.6368799209594709,False
2000-07-25 00:00:00-04:00,0.48524093627929865,False
2000-07-26 00:00:00-04:00,0.4549140930175746,False
2000-07-27 00:00:00-04:00,1.425398826599121,False
2000-07-28 00:00:00-04:00,0.8188447952270526,False
2000-07-31 00:00:00-04:00,0.788517951965332,False
2000-08-01 00:00:00-04:00,0.515568733215332,False
2000-08-02 00:00:00-04:00,0.3032760620117205,False
2000-08-03 00:00:00-04:00,0.8794994354248065,False
2000-08-04 00:00:00-04:00,0.5458965301513672,False
2000-08-07 00:00:00-04:00,0.24262142181396307,False
2000-08-08 00:00:00-04:00,0.36393165588378906,False
2000-08-09 00:00:00-04:00,0.4852418899536133,False
2000-08-10 00:00:00-04:00,0.6672077178955078,False
2000-08-11 00:00:00-04:00,1.091794013977049,False
2000-08-14 00:00:00-04:00,0.5458974838256836,False
2000-08-15 00:00:00-04:00,0.27294921875,False
2000-08-16 00:00:00-04:00,0.8491725921630859,False
2000-08-17 00:00:00-04:00,0.6672077178955078,False
2000-08-18 00:00:00-04:00,0.36393165588378906,False
2000-08-21 00:00:00-04:00,0.36393165588378906,False
2000-08-22 00:00:00-04:00,1.0614681243896484,False
2000-08-23 00:00:00-04:00,0.6975345611572266,False
2000-08-24 00:00:00-04:00,0.6065540313720703,False
2000-08-25 00:00:00-04:00,0.8188438415527379,False
2000-08-28 00:00:00-04:00,0.5458984375,False
2000-08-29 00:00:00-04:00,0.2122936248779297,False
2000-08-30 00:00:00-04:00,0.6975345611572266,False
2000-08-31 00:00:00-04:00,0.3336029052734375,False
2000-09-01 00:00:00-04:00,1.1827764511108398,False
2000-09-04 00:00:00-04:00,0.8036808967590332,False
2000-09-05 00:00:00-04:00,0.42458534240722656,False
2000-09-06 00:00:00-04:00,0.6368799209594744,False
2000-09-07 00:00:00-04:00,0.5762252807617188,False
2000-09-08 00:00:00-04:00,0.8795003890991229,False
2000-09-11 00:00:00-04:00,0.30327606201171875,False
2000-09-12 00:00:00-04:00,0.7885169982910156,False
2000-09-13 00:00:00-04:00,0.4549140930175781,False
2000-09-14 00:00:00-04:00,0.7581901550292969,False
2000-09-15 00:00:00-04:00,0.8491725921630842,False
2000-09-18 00:00:00-04:00,1.3344154357910174,False
2000-09-19 00:00:00-04:00,0.7278633117675781,False
2000-09-20 00:00:00-04:00,0.697535514831543,False
2000-09-21 00:00:00-04:00,2.122931480407713,False
2000-09-22 00:00:00-04:00,0.7885169982910156,False
2000-09-25 00:00:00-04:00,0.5458974838256818,False
2000-09-26 00:00:00-04:00,1.3950700759887678,False
2000-09-27 00:00:00-04:00,1.4557247161865234,False
2000-09-28 00:00:00-04:00,0.8188447952270526,False
2000-09-29 00:00:00-04:00,0.788517951965332,False
2000-10-02 00:00:00-04:00,0.9401550292968732,False
2000-10-03 00:00:00-04:00,0.6065521240234375,False
2000-10-04 00:00:00-04:00,0.5458974838256836,False
2000-10-05 00:00:00-04:00,0.788517951965332,False
2000-10-06 00:00:00-04:00,0.8491735458374023,False
2000-10-09 00:00:00-04:00,1.0008106231689453,False
2000-10-10 00:00:00-04:00,0.42458534240722656,False
2000-10-11 00:00:00-04:00,0.5458965301513672,False
2000-10-12 00:00:00-04:00,0.7278633117675781,False
2000-10-13 00:00:00-04:00,0.9098272323608381,False
2000-10-16 00:00:00-04:00,0.9401559829711932,False
2000-10-17 00:00:00-04:00,0.5155687332153303,False
2000-10-18 00:00:00-04:00,0.9401559829711914,False
2000-10-19 00:00:00-04:00,1.7590007781982422,False
2000-10-20 00:00:00-04:00,1.3344144821166992,False
2000-10-23 00:00:00-04:00,0.3942584991455078,False
2000-10-24 00:00:00-04:00,0.4549140930175799,False
2000-10-25 00:00:00-04:00,0.6065530776977539,False
2000-10-26 00:00:00-04:00,0.7581911087036115,False
2000-10-27 00:00:00-04:00,0.4549140930175781,False
2000-10-30 00:00:00-04:00,0.4569359341183219,False
2000-10-31 00:00:00-04:00,0.45895777521906744,False
2000-11-01 00:00:00-04:00,0.4609796163198112,False
2000-11-02 00:00:00-04:00,0.463001457420555,False
2000-11-03 00:00:00-04:00,0.46502329852130053,False
2000-11-06 00:00:00-04:00,0.4670451396220443,False
2000-11-07 00:00:00-04:00,0.4690669807227881,False
2000-11-08 00:00:00-04:00,0.4710888218235336,False
2000-11-09 00:00:00-04:00,0.4731106629242774,False
2000-11-10 00:00:00-04:00,0.47513250402502116,False
2000-11-13 00:00:00-04:00,0.4771543451257667,False
2000-11-14 00:00:00-04:00,0.4791761862265105,False
2000-11-15 00:00:00-04:00,0.48119802732725425,False
2000-11-16 00:00:00-04:00,0.4832198684279998,False
2000-11-17 00:00:00-04:00,0.4852417095287418,False
2000-11-20 00:00:00-04:00,0.48726355062948556,False
2000-11-21 00:00:00-04:00,0.4892853917302311,False
2000-11-22 00:00:00-04:00,0.4913072328309749,False
2000-11-23 00:00:00-04:00,0.49332907393171865,False
2000-11-24 00:00:00-04:00,0.4953509150324642,False
2000-11-27 00:00:00-04:00,0.49737275613320797,False
2000-11-28 00:00:00-04:00,0.49939459723395174,False
2000-11-29 00:00:00-04:00,0.5014164383346973,False
2000-11-30 00:00:00-04:00,0.5034382794354411,False
2000-12-01 00:00:00-04:00,0.5054601205361848,False
2000-12-04 00:00:00-04:00,0.5074819616369304,False
2000-12-05 00:00:00-04:00,0.5095038027376741,False
2000-12-06 00:00:00-04:00,0.5115256438384179,False
2000-12-07 00:00:00-04:00,0.5135474849391635,False
2000-12-08 00:00:00-04:00,0.5155693260399072,False
2000-12-11 00:00:00-04:00,0.517591167140651,False
2000-12-12 00:00:00-04:00,0.5196130082413966,False
2000-12-13 00:00:00-04:00,0.5216348493421403,False
2000-12-14 00:00:00-04:00,0.5236566904428841,False
2000-12-15 00:00:00-04:00,0.5256785315436296,False
2000-12-18 00:00:00-04:00,0.5277003726443734,False
2000-12-19 00:00:00-04:00,0.5297222137451172,False
2000-12-20 00:00:00-04:00,0.5317440548458627,False
2000-12-21 00:00:00-04:00,0.5337658959466065,False
2000-12-22 00:00:00-04:00,0.5357877370473503,False
2000-12-25 00:00:00-04:00,0.5378095781480958,False
2000-12-26 00:00:00-04:00,0.5398314192488378,False
2000-12-27 00:00:00-04:00,0.5418532603495816,False
2000-12-28 00:00:00-04:00,0.5438751014503271,False
2000-12-29 00:00:00-04:00,0.5458969425510709,False
2001-01-01 00:00:00-04:00,0.5479187836518147,False
2001-01-02 00:00:00-04:00,0.5499406247525602,False
2001-01-03 00:00:00-04:00,0.551962465853304,False
2001-01-04 00:00:00-04:00,0.5539843069540478,False
2001-01-05 00:00:00-04:00,0.5560061480547933,False
2001-01-08 00:00:00-04:00,0.5580279891555371,False
2001-01-09 00:00:00-04:00,0.5600498302562809,False
2001-01-10 00:00:00-04:00,0.5620716713570264,False
2001-01-11 00:00:00-04:00,0.5640935124577702,False
2001-01-12 00:00:00-04:00,0.566115353558514,False
2001-01-15 00:00:00-04:00,0.5681371946592595,False
2001-01-16 00:00:00-04:00,0.5701590357600033,False
2001-01-17 00:00:00-04:00,0.572180876860747,False
2001-01-18 00:00:00-04:00,0.5742027179614926,False
2001-01-19 00:00:00-04:00,0.5762245590622364,False
2001-01-22 00:00:00-04:00,0.5782464001629801,False
2001-01-23 00:00:00-04:00,0.5802682412637257,False
2001-01-24 00:00:00-04:00,0.5822900823644694,False
2001-01-25 00:00:00-04:00,0.5843119234652132,False
2001-01-26 00:00:00-04:00,0.5863337645659588,False
2001-01-29 00:00:00-04:00,0.5883556056667025,False
2001-01-30 00:00:00-04:00,0.5903774467674463,False
2001-01-31 00:00:00-04:00,0.5923992878681918,False
2001-02-01 00:00:00-04:00,0.5944211289689356,False
2001-02-02 00:00:00-04:00,0.5964429700696794,False
2001-02-05 00:00:00-04:00,0.5984648111704249,False
2001-02-06 00:00:00-04:00,0.6004866522711687,False
2001-02-07 00:00:00-04:00,0.6025084933719107,False
2001-02-08 00:00:00-04:00,0.6045303344726562,False
2001-02-09 00:00:00-04:00,0.6065521755734,False
2001-02-12 00:00:00-04:00,0.6085740166741438,False
2001-02-13 00:00:00-04:00,0.6105958577748893,False
2001-02-14 00:00:00-04:00,0.6126176988756331,False
2001-02-15 00:00:00-04:00,0.6146395399763769,False
