date,close,ma_close_30d,rsi_14
2000-06-12 00:00:00-04:00,18.56049346923828,17.763225237528484,55.844150805623634
2000-06-13 00:00:00-04:00,18.317873001098636,17.728569666544598,58.30508900959321
2000-06-14 00:00:00-04:00,18.499839782714844,17.726042366027833,64.96350113652248
2000-06-15 00:00:00-04:00,17.802303314208984,17.731855138142905,59.797289760313404
2000-06-16 00:00:00-04:00,17.499027252197266,17.733876991271973,59.19731977177338
2000-06-19 00:00:00-04:00,18.681804656982425,17.75005168914795,55.6363666302049
2000-06-20 00:00:00-04:00,18.651477813720703,17.76995423634847,59.76563104577932
2000-06-21 00:00:00-04:00,18.196563720703125,17.785749880472817,52.800003622548545
2000-06-22 00:00:00-04:00,17.953941345214844,17.83768590291341,48.78049404039674
2000-06-23 00:00:00-04:00,17.862958908081055,17.875532213846842,47.56097467442806
2000-06-26 00:00:00-04:00,17.984268188476562,17.92058130900065,52.83842410990024
2000-06-27 00:00:00-04:00,18.196563720703125,17.944843419392903,50.0
2000-06-28 00:00:00-04:00,18.43918228149414,17.902384757995605,49.76743315293719
2000-06-29 00:00:00-04:00,18.075252532958984,17.880144564310708,34.78261761221515
2000-06-30 00:00:00-04:00,18.71213150024414,17.89227555592855,51.515151515151516
2000-07-05 00:00:00-04:00,17.771976470947266,17.8811554590861,45.212768982445546
2000-07-06 00:00:00-04:00,18.135906219482425,17.903395652770996,46.90719543965074
2000-07-07 00:00:00-04:00,17.802303314208984,17.935745112101237,50.0
2000-07-10 00:00:00-04:00,16.983457565307617,17.96809450785319,45.7286365459328
2000-07-11 00:00:00-04:00,17.771976470947266,18.025716972351074,41.935477326581605
2000-07-12 00:00:00-04:00,17.438371658325195,18.07929573059082,39.79589773965925
2000-07-13 00:00:00-04:00,17.135095596313477,18.059077326456705,40.83767564764281
2000-07-14 00:00:00-04:00,17.590009689331055,18.07424112955729,46.969691675796
2000-07-17 00:00:00-04:00,17.711320877075195,18.07221927642822,48.74371795771287
2000-07-18 00:00:00-04:00,17.195751190185547,18.04088077545166,43.86792900615981
2000-07-19 00:00:00-04:00,17.165424346923828,18.00549856821696,41.747560662864686
2000-07-20 00:00:00-04:00,16.4678897857666,17.96809457143148,35.29412601697162
2000-07-21 00:00:00-04:00,15.497406005859377,17.87812264760335,32.36514338741483
2000-07-24 00:00:00-04:00,14.739215850830078,17.753779474894205,23.265311256448967
2000-07-25 00:00:00-04:00,14.981836318969728,17.59405409495036,29.279277620344473
2000-07-26 00:00:00-04:00,15.042491912841797,17.47678737640381,25.943416656629722
2000-07-27 00:00:00-04:00,13.526110649108888,17.317061964670817,21.91236412405155
2000-07-28 00:00:00-04:00,13.708077430725098,17.157336552937824,26.52176475067843
2000-07-31 00:00:00-04:00,14.739215850830078,17.055233637491863,28.991606631297685
2000-08-01 00:00:00-04:00,14.375284194946287,16.95110886891683,28.870305934139708
2000-08-02 00:00:00-04:00,14.466266632080078,16.810590934753417,31.034491638957363
2000-08-03 00:00:00-04:00,14.193319320678713,16.661985651652017,25.22125420656404
2000-08-04 00:00:00-04:00,14.526922225952148,16.539664268493652,27.46780994241783
2000-08-07 00:00:00-04:00,14.49659538269043,16.424419403076172,29.49309149758895
2000-08-08 00:00:00-04:00,14.526922225952148,16.31321818033854,29.953909504617727
2000-08-09 00:00:00-04:00,14.557250022888184,16.198984241485597,33.846146403371606
2000-08-10 00:00:00-04:00,14.22364616394043,16.066553656260172,37.93102825094001
2000-08-11 00:00:00-04:00,15.16380214691162,15.957374318440754,53.88888782128607
2000-08-14 00:00:00-04:00,15.43675136566162,15.869424279530843,54.143654951532696
2000-08-15 00:00:00-04:00,15.40642261505127,15.759233983357747,53.333327510047354
2000-08-16 00:00:00-04:00,16.49821662902832,15.71677532196045,79.51807685378846
2000-08-17 00:00:00-04:00,17.2260799407959,15.686447779337565,81.52174191686122
2000-08-18 00:00:00-04:00,17.711320877075195,15.683415031433105,79.51807297385155
2000-08-21 00:00:00-04:00,17.650665283203125,15.705655288696288,84.6153861659643
2000-08-22 00:00:00-04:00,16.983457565307617,15.679371325174968,73.71428212048576
2000-08-23 00:00:00-04:00,17.408044815063477,15.678360430399577,79.44442716869906
2000-08-24 00:00:00-04:00,18.196563720703125,15.713742701212565,81.02563068845186
2000-08-25 00:00:00-04:00,17.347389221191406,15.705655352274578,71.17114347974388
2000-08-28 00:00:00-04:00,17.711320877075195,15.705655352274578,72.53216572999817
2000-08-29 00:00:00-04:00,17.590009689331055,15.718797302246093,71.18641086731948
2000-08-30 00:00:00-04:00,16.6801815032959,15.702622540791829,65.88233234005969
2000-08-31 00:00:00-04:00,16.983457565307617,15.719808133443196,62.82049266300205
2000-09-01 00:00:00-04:00,15.800682067871094,15.729917335510255,52.27272212922837
2000-09-05 00:00:00-04:00,15.800682067871094,15.765299542744954,52.47148511738046
2000-09-06 00:00:00-04:00,15.012164115905762,15.76631046930949,40.31621231312939
2000-09-07 00:00:00-04:00,15.072818756103516,15.76732136408488,34.632033158780004
2000-09-08 00:00:00-04:00,14.375284194946287,15.795627148946126,26.890767294427476
2000-09-11 00:00:00-04:00,14.49659538269043,15.821911080678303,28.33335255017036
2000-09-12 00:00:00-04:00,13.890043258666992,15.793605327606201,28.571449333918565
2000-09-13 00:00:00-04:00,13.859715461730955,15.77641970316569,24.00001509395358
2000-09-14 00:00:00-04:00,13.829387664794922,15.755190404256185,14.000005031318409
2000-09-15 00:00:00-04:00,13.25316333770752,15.723851871490478,14.659695259413454
2000-09-18 00:00:00-04:00,12.434317588806152,15.654098383585612,7.766993107122403
2000-09-19 00:00:00-04:00,12.91955852508545,15.601530488332113,14.6788933921071
2000-09-20 00:00:00-04:00,12.9498872756958,15.5489626566569,17.46032802410376
2000-09-21 00:00:00-04:00,10.917938232421877,15.427652263641358,9.349602121744681
2000-09-22 00:00:00-04:00,12.434317588806152,15.368007977803549,28.404666451726186
2000-09-25 00:00:00-04:00,12.282679557800291,15.271970558166505,27.862592625443042
2000-09-26 00:00:00-04:00,11.463833808898926,15.139539972941082,27.756650537268
2000-09-27 00:00:00-04:00,11.160557746887209,14.998011144002279,26.19926370532805
2000-09-28 00:00:00-04:00,10.67531681060791,14.803914483388265,26.893942416875134
2000-09-29 00:00:00-04:00,9.917126655578612,14.560282707214355,23.50876790352926
2000-10-02 00:00:00-04:00,9.431884765625,14.284301503499348,23.843411790299555
2000-10-03 00:00:00-04:00,9.613850593566896,14.016407680511474,25.5244733716048
2000-10-04 00:00:00-04:00,9.947454452514648,13.781874243418375,28.378378665501742
2000-10-05 00:00:00-04:00,10.58433437347412,13.55441722869873,35.2349008160911
2000-10-06 00:00:00-04:00,11.0392484664917,13.31584005355835,41.95804564867749
2000-10-09 00:00:00-04:00,10.40236759185791,13.084339332580566,35.73883562563094
2000-10-10 00:00:00-04:00,10.008109092712402,12.82756560643514,33.99339659983215
2000-10-11 00:00:00-04:00,9.73516082763672,12.565737311045329,42.04081119253063
2000-10-12 00:00:00-04:00,9.158935546875,12.315029112497966,24.766357406126005
2000-10-13 00:00:00-04:00,10.190074920654297,12.088583024342855,35.80247520671692
2000-10-16 00:00:00-04:00,9.310574531555176,11.872246106465658,35.510212935160936
2000-10-17 00:00:00-04:00,8.976970672607422,11.644789059956869,35.36586160882801
2000-10-18 00:00:00-04:00,8.40074634552002,11.424408467610677,34.93976436154668
2000-10-19 00:00:00-04:00,10.31138515472412,11.265694014231364,52.26480557547241
2000-10-20 00:00:00-04:00,11.069576263427734,11.155503749847412,59.12162277011465
2000-10-23 00:00:00-04:00,10.88761043548584,11.03520425160726,57.09459430747133
2000-10-24 00:00:00-04:00,11.221214294433594,10.946243286132812,57.09459430747133
2000-10-25 00:00:00-04:00,10.52367877960205,10.835042063395182,49.664427547226126
2000-10-26 00:00:00-04:00,11.221214294433594,10.748102951049805,50.980392761355944
2000-10-27 00:00:00-04:00,10.52367877960205,10.65712013244629,50.64935449454549
2000-10-30 01:00:00-04:00,10.220402717590332,10.583322970072429,51.147542572372615
2000-10-31 01:00:00-04:00,11.008919715881348,10.519635009765626,56.52173403525691
2000-11-01 01:00:00-04:00,10.372040748596191,10.433706792195638,56.172843280524866
2000-11-02 01:00:00-04:00,11.433506965637209,10.45089241663615,56.30769266494577
2000-11-03 01:00:00-04:00,11.615471839904783,10.423597558339436,62.582776767881015
2000-11-06 01:00:00-04:00,11.888421058654783,10.41045560836792,65.99999937108507
2000-11-07 01:00:00-04:00,12.161369323730469,10.433706792195638,71.37930694225574
2000-11-08 01:00:00-04:00,11.85809326171875,10.456957976023356,60.759492999076144
2000-11-09 01:00:00-04:00,11.403179168701172,10.481220054626466,52.422901813630055
2000-11-10 01:00:00-04:00,10.341712951660156,10.495372931162516,46.48437140131961
2000-11-13 01:00:00-04:00,10.432696342468262,10.528733317057291,44.758063646953524
2000-11-14 01:00:00-04:00,11.281868934631348,10.584333928426107,54.940711708085985
2000-11-15 01:00:00-04:00,11.160557746887209,10.624770704905192,49.57264015431534
2000-11-16 01:00:00-04:00,9.856471061706545,10.60050859451294,45.66928821915761
2000-11-17 01:00:00-04:00,9.856471061706545,10.561082681020102,47.540980648746554
2000-11-20 01:00:00-04:00,8.825332641601562,10.50851484934489,35.71428838824423
2000-11-21 01:00:00-04:00,9.219592094421388,10.482230949401856,42.21311813445275
2000-11-22 01:00:00-04:00,8.946642875671387,10.455947017669677,31.19266200615759
2000-11-24 01:00:00-04:00,9.856471061706545,10.479198201497395,38.01653526158961
2000-11-27 01:00:00-04:00,9.462212562561035,10.454936122894287,33.739839892583404
2000-11-28 01:00:00-04:00,8.885988235473633,10.440783246358235,28.90625556595832
2000-11-29 01:00:00-04:00,8.825332641601562,10.435728645324707,29.838713767656543
2000-11-30 01:00:00-04:00,8.158125877380371,10.427641296386719,29.019614129868486
2000-12-01 01:00:00-04:00,8.582712173461914,10.370018863677979,37.6068416268578
2000-12-04 01:00:00-04:00,8.370418548583984,10.280046939849854,35.71428288303598
2000-12-05 01:00:00-04:00,9.158935546875,10.222424443562826,35.16948525840613
2000-12-06 01:00:00-04:00,8.795004844665527,10.141550795237224,34.01639354825906
2000-12-07 01:00:00-04:00,8.734350204467773,10.081906509399413,40.88670217816856
2000-12-08 01:00:00-04:00,9.613850593566896,10.028327719370525,48.275864405897494
2000-12-11 01:00:00-04:00,9.73516082763672,10.002043787638346,57.42574442382654
2000-12-12 01:00:00-04:00,9.371230125427246,9.973738034566244,51.2437816393662
2000-12-13 01:00:00-04:00,9.067954063415527,9.909039179484049,50.99010579165654
2000-12-14 01:00:00-04:00,9.037626266479492,9.864558696746826,42.19653242231485
2000-12-15 01:00:00-04:00,9.037626266479492,9.784696006774903,45.62499938582484
2000-12-18 01:00:00-04:00,8.61303997039795,9.684614944458009,47.09677445532379
2000-12-19 01:00:00-04:00,8.764678001403809,9.580490175882975,49.36709415003176
2000-12-20 01:00:00-04:00,8.30976390838623,9.452103328704833,51.65563010447075
2000-12-21 01:00:00-04:00,8.067143440246582,9.325738334655762,44.13793372662957
2000-12-22 01:00:00-04:00,8.30976390838623,9.222624492645263,49.31507439402806
2000-12-26 01:00:00-04:00,8.218781471252441,9.151860109965007,37.398386039097595
2000-12-27 01:00:00-04:00,8.34009075164795,9.082106590270996,43.47825373630605
2000-12-28 01:00:00-04:00,8.40074634552002,8.986069170633952,45.21738464664109
2000-12-29 01:00:00-04:00,8.370418548583984,8.893064530690511,26.43675585099325
2001-01-02 01:00:00-04:00,8.552384376525879,8.849594974517823,28.089874142705142
2001-01-03 01:00:00-04:00,9.371230125427246,8.833420276641846,50.0
2001-01-04 01:00:00-04:00,9.371230125427246,8.851616859436035,55.31915107146418
2001-01-05 01:00:00-04:00,9.765488624572754,8.86981341044108,61.320757795509365
2001-01-08 01:00:00-04:00,9.64417839050293,8.893064594268798,59.09091428855666
2001-01-09 01:00:00-04:00,10.190074920654297,8.904184722900391,72.8070231090542
2001-01-10 01:00:00-04:00,10.67531681060791,8.94462153116862,75.20000764761019
2001-01-11 01:00:00-04:00,10.67531681060791,9.004265817006429,85.45456000795863
2001-01-12 01:00:00-04:00,10.857281684875488,9.071997451782227,92.59259906291601
2001-01-16 01:00:00-04:00,10.58433437347412,9.152871068318685,84.40370148551008
2001-01-17 01:00:00-04:00,11.433506965637209,9.247897561391195,89.55225912068228
2001-01-18 01:00:00-04:00,12.252351760864258,9.377295335133871,91.08282193905006
2001-01-19 01:00:00-04:00,12.161369323730469,9.477376461029053,89.24053089218616
2001-01-22 01:00:00-04:00,11.64579963684082,9.572402954101562,81.0344970918086
2001-01-23 01:00:00-04:00,12.100713729858398,9.684615071614584,81.96722663618087
2001-01-24 01:00:00-04:00,12.00973129272461,9.764477761586507,77.35850735801489
2001-01-25 01:00:00-04:00,11.70645523071289,9.83018757502238,72.78107730990143
2001-01-26 01:00:00-04:00,10.82695484161377,9.878711732228597,59.45946589102697
2001-01-29 01:00:00-04:00,10.568564414978027,9.92873207728068,58.041378935015
2001-01-30 01:00:00-04:00,11.194524765014648,10.000628693898518,58.61782250415491
2001-01-31 01:00:00-04:00,11.713733673095703,10.08983227411906,58.85762080992077
2001-02-01 01:00:00-04:00,11.57301425933838,10.188498083750407,57.47777886523183
2001-02-02 01:00:00-04:00,11.223640441894531,10.27046349843343,52.96894729447137
2001-02-05 01:00:00-04:00,10.67046356201172,10.349153486887614,50.667660645377474
2001-02-06 01:00:00-04:00,9.986273765563965,10.413124497731527,38.4867733249332
2001-02-07 01:00:00-04:00,9.729095458984377,10.460435549418131,27.956755074278803
2001-02-08 01:00:00-04:00,10.224041938781738,10.527277565002441,34.19124359088694
2001-02-09 01:00:00-04:00,9.962011337280272,10.58134158452352,35.66707624526396
2001-02-12 01:00:00-04:00,10.321089744567873,10.645353031158447,34.60003284541119
2001-02-13 01:00:00-04:00,10.55400562286377,10.718139266967773,37.70490694099231
2001-02-14 01:00:00-04:00,10.903380393981934,10.796505800882976,43.26962071187437
2001-02-15 01:00:00-04:00,11.291573524475098,10.860517247517903,54.24329669770714
2001-02-16 01:00:00-04:00,10.81118392944336,10.908515707651775,52.12946062592524
2001-02-20 01:00:00-04:00,10.243452072143556,10.924447822570801,41.56627321137055
2001-02-21 01:00:00-04:00,10.078469276428224,10.938924185434978,34.527089205123076
2001-02-22 01:00:00-04:00,10.02023983001709,10.93326301574707,35.07461947751514
2001-02-23 01:00:00-04:00,9.777620315551758,10.903339799245199,35.80952409474604
2001-02-26 01:00:00-04:00,9.826144218444824,10.875034046173095,40.8033918876329
2001-02-27 01:00:00-04:00,9.399130821228027,10.826429017384847,43.225077899103326
2001-02-28 01:00:00-04:00,9.13710117340088,10.778187910715738,43.17673840377156
2001-03-01 01:00:00-04:00,8.695530891418457,10.686922041575114,32.16307990356161
2001-03-02 01:00:00-04:00,9.025494575500488,10.579360135396321,39.2419099794941
2001-03-05 01:00:00-04:00,9.229296684265137,10.481624380747478,36.99422661392381
2001-03-06 01:00:00-04:00,10.413286209106444,10.440540599822999,48.63337114011049
2001-03-07 01:00:00-04:00,10.112436294555664,10.374264685312907,42.245477007439376
2001-03-08 01:00:00-04:00,9.632046699523926,10.295008532206218,34.01868671358059
2001-03-09 01:00:00-04:00,9.006085395812988,10.20499620437622,33.09090915587966
2001-03-12 01:00:00-04:00,8.744054794311523,10.13556620279948,35.101247292655486
2001-03-13 01:00:00-04:00,9.6174898147583,10.103863716125488,45.98478482549497
2001-03-14 01:00:00-04:00,9.486474990844728,10.046928723653158,45.40902211850401
2001-03-15 01:00:00-04:00,9.719390869140623,9.980450630187988,49.49832385710059
2001-03-16 01:00:00-04:00,9.602932929992676,9.914781252543131,48.09917237243597
2001-03-19 01:00:00-04:00,9.491327285766602,9.8570374806722,50.829699420090094
2001-03-20 01:00:00-04:00,9.17106819152832,9.807057634989421,50.302507421908366
2001-03-21 01:00:00-04:00,9.098280906677246,9.77745787302653,53.83903251224578
2001-03-22 01:00:00-04:00,9.656309127807615,9.775031661987304,55.762413865260335
2001-03-23 01:00:00-04:00,10.165813446044922,9.773090712229411,58.10243663284304
2001-03-26 01:00:00-04:00,9.894078254699709,9.770826276143392,44.6660094568457
2001-03-27 01:00:00-04:00,9.830995559692385,9.75448980331421,46.960162964073916
2001-03-28 01:00:00-04:00,9.49617862701416,9.719228903452555,48.48484461755481
2001-03-29 01:00:00-04:00,9.534998893737791,9.673616186777751,56.7870438130389
2001-03-30 01:00:00-04:00,9.462212562561035,9.612637488047282,59.685856601428306
2001-04-02 00:00:00-04:00,8.5159912109375,9.536131064097086,35.43005130365782
2001-04-03 00:00:00-04:00,8.161765098571777,9.466741498311361,33.45455818876434
2001-04-04 00:00:00-04:00,8.050159454345703,9.39913117090861,28.50001940790652
2001-04-05 00:00:00-04:00,8.928446769714355,9.36273806889852,42.737725138221954
2001-04-06 00:00:00-04:00,8.48687744140625,9.319713306427001,39.90244920076068
2001-04-09 00:00:00-04:00,8.317042350769043,9.26940991083781,41.14688321720783
2001-04-10 00:00:00-04:00,8.826545715332031,9.250323740641276,47.41697674549314
2001-04-11 00:00:00-04:00,9.61263656616211,9.266174920399983,49.602114733171696
2001-04-12 00:00:00-04:00,9.835848808288574,9.304185517628987,46.82835653293855
2001-04-16 00:00:00-04:00,9.326345443725586,9.314213879903157,44.78144631125287
2001-04-17 00:00:00-04:00,9.19047737121582,9.312919902801514,44.19014919082909
2001-04-18 00:00:00-04:00,10.786922454833984,9.325374444325766,59.527226913258254
2001-04-19 00:00:00-04:00,10.568564414978027,9.34057871500651,57.43196741973914
2001-04-20 00:00:00-04:00,10.14155101776123,9.357562192281087,54.648075357053365
2001-04-23 00:00:00-04:00,9.777620315551758,9.383280022939045,59.379516357011425
2001-04-24 00:00:00-04:00,9.801881790161133,9.4185409228007,62.822459559887626
