index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
2017-03-05 00:00:00-04:00,31.36153843638661,31.416923061831966,31.389230749109288,0.0,0.34098897661481686
2017-03-12 00:00:00-04:00,31.430769218193305,31.48615384363866,31.458461530915987,0.0,0.3354944501604358
2017-03-19 00:00:00-04:00,31.5,32.59000015258789,31.923999786376953,27193100.0,0.6899986267089844
2017-03-26 00:00:00-04:00,32.849998474121094,32.810001373291016,32.677999877929686,32809900.0,1.0900001525878906
2017-04-02 00:00:00-04:00,33.16999816894531,32.84000015258789,33.07199935913086,23016500.0,0.4799995422363281
2017-04-09 00:00:00-04:00,32.88999938964844,32.869998931884766,32.876000213623044,20509700.0,0.4600028991699219
2017-04-16 00:00:00-04:00,32.52000045776367,31.929999351501465,32.192000007629396,26149100.0,0.7099990844726562
2017-04-23 00:00:00-04:00,32.029998779296875,32.08000183105469,31.860000610351562,25894800.0,0.46000099182128906
2017-04-30 00:00:00-04:00,32.70000076293945,33.06999969482422,32.97200012207031,28235100.0,0.43000030517578125
2017-05-07 00:00:00-04:00,33.400001525878906,34.41999816894531,34.03600006103515,27612200.0,0.4500007629394531
2017-05-14 00:00:00-04:00,34.97999954223633,35.369998931884766,35.34599990844727,35695400.0,0.5499992370605469
2017-05-21 00:00:00-04:00,35.060001373291016,35.20000076293945,34.922000122070315,39546000.0,0.5800018310546875
2017-05-28 00:00:00-04:00,35.400001525878906,35.5099983215332,35.48000030517578,27964200.0,0.2999992370605469
2017-06-04 00:00:00-04:00,35.64499855041504,36.18000030517578,35.77099952697754,23677700.0,0.3899993896484375
2017-06-11 00:00:00-04:00,36.38999938964844,35.790000915527344,36.380000305175784,36019300.0,1.5
2017-06-18 00:00:00-04:00,35.2400016784668,35.869998931884766,35.55200042724609,35098500.0,0.7800025939941406
2017-06-25 00:00:00-04:00,36.209999084472656,36.72999954223633,36.497999572753905,27672500.0,0.6200027465820312
2017-07-02 00:00:00-04:00,36.130001068115234,34.959999084472656,35.26800003051758,39024200.0,0.8199996948242188
2017-07-09 00:00:00-04:00,34.880001068115234,34.630001068115234,34.73600044250488,28124300.0,0.4500007629394531
2017-07-16 00:00:00-04:00,35.0,36.25,35.694000244140625,43432200.0,0.7000007629394531
2017-07-23 00:00:00-04:00,35.90999984741211,35.849998474121094,36.02799911499024,29889000.0,0.4200019836425781
2017-07-30 00:00:00-04:00,36.220001220703125,35.86000061035156,36.11600036621094,27382100.0,0.6500015258789062
2017-08-06 00:00:00-04:00,35.959999084472656,36.02999877929688,35.9379997253418,27250700.0,0.6100006103515625
2017-08-13 00:00:00-04:00,36.790000915527344,36.13999938964844,36.28600006103515,21211600.0,0.7700004577636719
2017-08-20 00:00:00-04:00,36.04999923706055,35.86000061035156,36.09199981689453,17944800.0,0.5699996948242188
2017-08-27 00:00:00-04:00,35.97999954223633,36.84999847412109,36.55200042724609,17266500.0,0.37999725341796875
2017-09-03 00:00:00-04:00,36.77000045776367,37.220001220703125,36.954000854492186,16425100.0,0.470001220703125
2017-09-10 00:00:00-04:00,37.03499984741211,37.5,37.238999938964845,20490000.0,0.75
2017-09-17 00:00:00-04:00,37.84000015258789,37.650001525878906,37.652000427246094,28472600.0,0.5300025939941477
2017-09-24 00:00:00-04:00,38.06999969482422,37.77000045776367,38.04000015258789,33688000.0,0.9500007629394602
2017-10-01 00:00:00-04:00,37.06999969482422,37.54999923706055,37.21199951171875,28130300.0,0.6399993896484375
2017-10-08 00:00:00-04:00,38.130001068115234,38.459999084472656,38.35199966430664,19083000.0,0.45999908447264914
2017-10-15 00:00:00-04:00,38.77000045776367,40.81999969482422,39.869999694824216,24528100.0,0.7099990844726562
2017-10-22 00:00:00-04:00,40.88999938964844,41.119998931884766,41.16599960327149,27904500.0,0.7900009155273438
2017-10-29 00:00:00-04:00,41.209999084472656,42.150001525878906,41.40800018310547,21178300.0,0.7600021362304688
2017-11-05 00:00:00-04:00,42.130001068115234,42.18999862670898,42.18000030517578,22537700.0,0.6399993896484375
2017-11-12 00:00:00-04:00,42.22329535851111,42.35648228571964,42.28988882211537,0.0,0.6395598191481326
2017-11-19 00:00:00-04:00,42.389779017521775,42.52296594473031,42.456372481126046,0.0,0.6373619666466368
2017-11-26 00:00:00-04:00,42.55626267653245,42.68944960374098,42.62285614013671,0.0,0.6351641141451267
2017-12-03 00:00:00-04:00,42.722746335543114,42.85593326275165,42.789339799147385,0.0,0.6329662616436309
2017-12-10 00:00:00-04:00,42.88922999455378,43.022416921762314,42.955823458158044,0.0,0.6307684091421208
2017-12-17 00:00:00-04:00,43.055713653564446,43.18890058077298,43.12230711716872,0.0,0.628570556640625
2017-12-24 00:00:00-04:00,43.22219731257512,43.355384239783646,43.28879077617938,0.0,0.626372704139122
2017-12-31 00:00:00-04:00,43.388680971585785,43.52186789879432,43.45527443519005,0.0,0.6241748516376191
2018-01-07 00:00:00-04:00,43.55516463059645,43.688351557804985,43.62175809420072,0.0,0.6219769991361161
2018-01-14 00:00:00-04:00,43.72164828960712,43.85483521681565,43.78824175321138,0.0,0.6197791466346132
2018-01-21 00:00:00-04:00,43.88813194861778,44.02131887582632,43.954725412222054,0.0,0.6175812941331102
2018-01-28 00:00:00-04:00,44.054615607628456,44.18780253483699,44.12120907123272,0.0,0.6153834416316073
2018-02-04 00:00:00-04:00,44.22109926663912,44.354286193847656,44.287692730243386,0.0,0.6131855891301043
2018-02-11 00:00:00-04:00,44.38758292564979,44.52076985285832,44.45417638925405,0.0,0.6109877366286014
2018-02-18 00:00:00-04:00,44.554066584660454,44.68725351186899,44.620660048264725,0.0,0.6087898841270984
2018-02-25 00:00:00-04:00,44.72055024367112,44.853737170879654,44.78714370727539,0.0,0.6065920316255955
2018-03-04 00:00:00-04:00,44.88703390268179,45.02022082989033,44.95362736628606,0.0,0.6043941791240925
2018-03-11 00:00:00-04:00,45.05351756169246,45.18670448890099,45.12011102529673,0.0,0.6021963266225896
2018-03-18 00:00:00-04:00,45.220001220703125,44.970001220703125,45.1280014038086,27386700.0,0.8400001525878906
2018-03-25 00:00:00-04:00,44.59999847412109,42.58000183105469,44.08000030517578,30799100.0,1.1199989318847656
2018-04-01 00:00:00-04:00,44.27000045776367,43.1299991607666,43.42799949645996,28712200.0,1.7099990844726562
2018-04-08 00:00:00-04:00,42.5,42.41999816894531,43.13199920654297,29281000.0,1.5900001525878906
2018-04-15 00:00:00-04:00,43.06999969482422,42.650001525878906,43.306000518798825,30491300.0,1.190002441406243
2018-04-22 00:00:00-04:00,42.869998931884766,38.95000076293945,41.11599960327148,66825700.0,1.0499992370605469
2018-04-29 00:00:00-04:00,38.75,38.16999816894531,38.401998901367186,52503400.0,0.9099998474121094
2018-05-06 00:00:00-04:00,38.45000076293945,38.59000015258789,38.363999938964845,41492600.0,0.9499969482421804
2018-05-13 00:00:00-04:00,38.45000076293945,39.90999984741211,39.331999969482425,30710400.0,0.5400009155273438
2018-05-20 00:00:00-04:00,39.95000076293945,38.41999816894531,39.283999633789065,34056400.0,0.6699981689453125
2018-05-27 00:00:00-04:00,39.470001220703125,39.29999923706055,39.466000366210935,31803400.0,0.670001983642571
2018-06-03 00:00:00-04:00,38.72999954223633,39.20000076293945,38.626000213623044,29711000.0,0.5699996948242188
2018-06-10 00:00:00-04:00,39.970001220703125,38.93000030517578,39.50400085449219,41401000.0,0.6399993896484375
2018-06-17 00:00:00-04:00,38.7599983215332,38.68999862670898,38.859999084472655,39582500.0,0.8400001525878906
2018-06-24 00:00:00-04:00,38.25,38.119998931884766,37.97999954223633,47024100.0,0.6200027465820384
2018-07-01 00:00:00-04:00,36.5099983215332,36.560001373291016,36.19599914550781,43430400.0,0.8100013732910156
2018-07-08 00:00:00-04:00,36.540000915527344,37.27000045776367,36.6560001373291,30360600.0,0.5900001525878835
2018-07-15 00:00:00-04:00,37.83000183105469,37.77000045776367,37.56200103759765,31874600.0,0.4799995422363281
2018-07-22 00:00:00-04:00,37.790000915527344,40.72999954223633,38.95600051879883,54413200.0,1.7700004577636719
2018-07-29 00:00:00-04:00,40.7400016784668,41.45000076293945,40.85800018310547,39521900.0,0.9799995422363352
2018-08-05 00:00:00-04:00,41.09000015258789,41.68999862670898,41.449999237060545,25442100.0,0.6500015258789062
2018-08-12 00:00:00-04:00,41.06999969482422,41.02999877929688,41.43000030517578,31396800.0,0.6599998474121094
2018-08-19 00:00:00-04:00,40.709999084472656,40.130001068115234,40.52200012207031,31541700.0,0.5200004577636719
2018-08-26 00:00:00-04:00,40.09999847412109,41.2400016784668,40.762000274658206,24102600.0,0.6800003051757812
2018-09-02 00:00:00-04:00,41.52999877929688,43.59999847412109,43.01399917602539,45303800.0,1.2900009155273438
2018-09-09 00:00:00-04:00,43.85499954223633,44.880001068115234,44.22300033569336,40118200.0,1.2600021362304688
2018-09-16 00:00:00-04:00,44.619998931884766,44.40999984741211,44.189999389648435,44558200.0,0.9899978637695312
2018-09-23 00:00:00-04:00,43.7599983215332,44.060001373291016,43.91399993896484,32814300.0,0.740001678466804
2018-09-30 00:00:00-04:00,44.88999938964844,44.15999984741211,44.449999237060545,33911000.0,1.1499977111816335
2018-10-07 00:00:00-04:00,44.65999984741211,41.630001068115234,43.25999984741211,31907600.0,1.1100006103515625
2018-10-14 00:00:00-04:00,40.959999084472656,39.65999984741211,39.96199951171875,44081600.0,1.3900032043457102
2018-10-21 00:00:00-04:00,38.75,38.45000076293945,39.06399993896484,47952500.0,1.4900016784667969
2018-10-28 00:00:00-04:00,38.720001220703125,36.66999816894531,37.45199966430664,55728600.0,1.1500015258789062
2018-11-04 00:00:00-04:00,36.33000183105469,38.77999877929688,38.007999420166016,57071400.0,1.4399986267089844
2018-11-11 00:00:00-04:00,38.77846032446558,38.77230650514037,38.775383414802974,0.0,1.0537375984611117
2018-11-18 00:00:00-04:00,38.77076805030907,38.76461423098387,38.76769114064647,0.0,1.0224187243115779
2018-11-25 00:00:00-04:00,38.76307577615256,38.756921956827355,38.75999886648996,0.0,0.991099850162044
2018-12-02 00:00:00-04:00,38.75538350199606,38.74922968267085,38.752306592333454,0.0,0.9597809760125102
2018-12-09 00:00:00-04:00,38.747691227839546,38.74153740851434,38.74461431817694,0.0,0.9284621018629835
2018-12-16 00:00:00-04:00,38.73999895368304,38.733845134357836,38.73692204402043,0.0,0.8971432277134426
2018-12-23 00:00:00-04:00,38.73230667952653,38.726152860201324,38.72922976986393,0.0,0.8658243535639158
2018-12-30 00:00:00-04:00,38.724614405370026,38.71846058604482,38.72153749570742,0.0,0.834505479414382
2019-01-06 00:00:00-04:00,38.716922131213515,38.71076831188831,38.71384522155091,0.0,0.8031866052648482
2019-01-13 00:00:00-04:00,38.70922985705701,38.703076037731805,38.70615294739441,0.0,0.7718677311153144
2019-01-20 00:00:00-04:00,38.7015375829005,38.69538376357529,38.6984606732379,0.0,0.7405488569657876
2019-01-27 00:00:00-04:00,38.693845308743995,38.68769148941879,38.69076839908139,0.0,0.7092299828162467
2019-02-03 00:00:00-04:00,38.686153034587484,38.67999921526228,38.68307612492488,0.0,0.67791110866672
2019-02-10 00:00:00-04:00,38.67846076043098,38.672306941105774,38.67538385076838,0.0,0.6465922345171862
2019-02-17 00:00:00-04:00,38.67076848627447,38.66461466694926,38.667691576611865,0.0,0.6152733603676523
2019-02-24 00:00:00-04:00,38.663076212117964,38.65692239279276,38.65999930245536,0.0,0.5839544862181185
2019-03-03 00:00:00-04:00,38.65538393796145,38.64923011863625,38.65230702829885,0.0,0.5526356120685918
2019-03-10 00:00:00-04:00,38.64769166380495,38.64153784447974,38.644614754142346,0.0,0.5213167379190509
2019-03-17 00:00:00-04:00,38.63999938964844,39.650001525878906,39.044000244140626,31478300.0,0.6599998474121094
2019-03-24 00:00:00-04:00,39.84999847412109,40.43000030517578,40.1859992980957,32987200.0,1.0200004577636719
2019-03-31 00:00:00-04:00,39.91999816894531,40.959999084472656,40.363999938964845,30884600.0,0.6899986267089844
2019-04-07 00:00:00-04:00,41.369998931884766,42.22999954223633,41.74000015258789,31276400.0,0.6299972534179688
2019-04-14 00:00:00-04:00,42.38999938964844,42.58000183105469,42.32999954223633,27648300.0,0.4099998474121094
2019-04-21 00:00:00-04:00,42.61000061035156,45.275001525878906,44.137000274658206,44279000.0,1.6399993896484375
2019-04-28 00:00:00-04:00,45.150001525878906,43.93999862670898,44.87999954223633,55981100.0,0.6800003051757812
2019-05-05 00:00:00-04:00,43.83000183105469,44.709999084472656,44.11600036621094,44652100.0,0.7400016784667969
2019-05-12 00:00:00-04:00,43.7599983215332,42.83000183105469,43.45999984741211,48637500.0,1.0200004577636648
2019-05-19 00:00:00-04:00,40.9900016784668,40.25,41.342000579833986,43987200.0,0.8700027465820312
2019-05-26 00:00:00-04:00,38.65999984741211,38.20000076293945,38.626000213623044,63253200.0,0.779998779296875
2019-06-02 00:00:00-04:00,37.92500114440918,38.34999847412109,37.9310001373291,42181900.0,0.720001220703125
2019-06-09 00:00:00-04:00,38.81999969482422,38.81999969482422,38.67399978637695,35514600.0,1.1599998474121165
2019-06-16 00:00:00-04:00,39.619998931884766,37.84000015258789,39.26599960327148,38543900.0,0.8699989318847656
2019-06-23 00:00:00-04:00,37.65999984741211,40.52000045776367,39.45999984741211,52187700.0,1.1999969482421875
2019-06-30 00:00:00-04:00,39.97999954223633,39.16999816894531,39.347999572753906,40910000.0,0.6300010681152415
2019-07-07 00:00:00-04:00,41.380001068115234,39.93000030517578,40.514000701904294,21766700.0,0.75
2019-07-14 00:00:00-04:00,39.31999969482422,41.22999954223633,40.36599960327148,32116700.0,0.5900001525878906
2019-07-21 00:00:00-04:00,41.81999969482422,43.83000183105469,42.44800033569336,40524800.0,0.9500007629394531
2019-07-28 00:00:00-04:00,44.59999847412109,43.459999084472656,44.12799911499023,34724900.0,0.75
2019-08-04 00:00:00-04:00,43.93999862670898,41.650001525878906,42.64000015258789,35649200.0,1.7900009155273509
2019-08-11 00:00:00-04:00,39.869998931884766,41.40999984741211,41.13999938964844,32097200.0,0.7400016784667898
2019-08-18 00:00:00-04:00,40.959999084472656,41.540000915527344,41.126000213623044,33318900.0,1.44000244140625
2019-08-25 00:00:00-04:00,41.77999877929688,40.95000076293945,41.876000213623044,25925000.0,1.2900009155273438
2019-09-01 00:00:00-04:00,41.34000015258789,42.630001068115234,41.85,23851600.0,0.720001220703125
2019-09-08 00:00:00-04:00,42.17500114440918,43.709999084472656,42.99900093078613,21232500.0,0.7600021362304688
2019-09-15 00:00:00-04:00,43.84999847412109,44.7400016784668,44.19599990844726,26504400.0,0.7399978637695241
2019-09-22 00:00:00-04:00,44.59999847412109,43.869998931884766,44.70800018310547,27543900.0,1.0300025939941406
2019-09-29 00:00:00-04:00,44.06999969482422,45.5099983215332,45.03399887084961,44101600.0,1.4099998474121165
2019-10-06 00:00:00-04:00,46.47999954223633,47.41999816894531,46.92999954223633,37553100.0,0.8999977111816406
2019-10-13 00:00:00-04:00,47.95000076293945,49.41999816894531,48.56800003051758,52247400.0,0.8999977111816406
2019-10-20 00:00:00-04:00,49.90999984741211,49.27999877929688,49.89199981689453,52492300.0,1.9500007629394531
2019-10-27 00:00:00-04:00,50.0,51.130001068115234,50.577999877929685,37665100.0,0.8199996948242188
2019-11-03 00:00:00-04:00,51.310001373291016,52.09999847412109,51.684000396728514,28594900.0,0.5800018310546946
2019-11-10 00:00:00-04:00,52.097031478043434,52.08516349373282,52.09109748588812,0.0,0.5472504752022829
2019-11-17 00:00:00-04:00,52.08219649765517,52.070328513344556,52.076262505499855,0.0,0.6945032392229251
2019-11-24 00:00:00-04:00,52.0673615172669,52.0554935329563,52.061427525111604,0.0,0.8417560032435745
2019-12-01 00:00:00-04:00,52.052526536878645,52.04065855256803,52.04659254472334,0.0,0.9890087672642238
2019-12-08 00:00:00-04:00,52.03769155649038,52.02582357217977,52.03175756433508,0.0,1.1362615312848732
2019-12-15 00:00:00-04:00,52.022856576102114,52.0109885917915,52.0169225839468,0.0,1.2835142953055154
2019-12-22 00:00:00-04:00,52.00802159571385,51.996153611403244,52.002087603558536,0.0,1.4307670593261648
2019-12-29 00:00:00-04:00,51.99318661532559,51.98131863101498,51.987252623170285,0.0,1.5780198233468141
2020-01-05 00:00:00-04:00,51.978351634937326,51.966483650626714,51.97241764278202,0.0,1.7252725873674635
2020-01-12 00:00:00-04:00,51.96351665454906,51.95164867023845,51.95758266239376,0.0,1.8725253513881057
2020-01-19 00:00:00-04:00,51.948681674160795,51.93681368985018,51.94274768200548,0.0,2.019778115408755
2020-01-26 00:00:00-04:00,51.93384669377253,51.921978709461925,51.92791270161723,0.0,2.1670308794294044
2020-02-02 00:00:00-04:00,51.91901171338427,51.90714372907366,51.913077721228966,0.0,2.3142836434500538
2020-02-09 00:00:00-04:00,51.90417673299601,51.892308748685394,51.8982427408407,0.0,2.461536407470696
2020-02-16 00:00:00-04:00,51.88934175260774,51.87747376829713,51.88340776045244,0.0,2.6087891714913525
2020-02-23 00:00:00-04:00,51.874506772219476,51.86263878790887,51.86857278006418,0.0,2.756041935512002
2020-03-01 00:00:00-04:00,51.85967179183122,51.847803807520606,51.85373779967591,0.0,2.903294699532651
2020-03-08 00:00:00-04:00,51.84483681144295,51.83296882713234,51.83890281928765,0.0,3.0505474635532934
2020-03-15 00:00:00-04:00,51.83000183105469,52.22999954223633,51.9,70868700.0,3.1699981689453125
2020-03-22 00:00:00-04:00,44.900001525878906,44.52999877929688,45.24599990844727,70402700.0,3.799999237060554
2020-03-29 00:00:00-04:00,45.2599983215332,46.90999984741211,47.981999206542966,55257400.0,2.0900001525878906
2020-04-05 00:00:00-04:00,47.81999969482422,47.060001373291016,47.4620002746582,38440100.0,1.6100006103515625
2020-04-12 00:00:00-04:00,49.970001220703125,48.540000915527344,49.36600112915039,32538900.0,2.9399986267089844
2020-04-19 00:00:00-04:00,48.75,53.68999862670898,51.02600021362305,60244500.0,1.4599990844726562
2020-04-26 00:00:00-04:00,52.59000015258789,52.72999954223633,52.455999755859374,44581400.0,1.2900009155273438
2020-05-03 00:00:00-04:00,53.5099983215332,51.09999847412109,52.99599914550781,39515500.0,1.470001220703125
2020-05-10 00:00:00-04:00,52.150001525878906,52.90999984741211,52.24600067138672,35080800.0,1.0
2020-05-17 00:00:00-04:00,52.400001525878906,49.79999923706055,51.26399917602539,55127600.0,2.3600006103515625
2020-05-24 00:00:00-04:00,51.869998931884766,49.79999923706055,51.013999938964844,54377900.0,1.5900001525878906
2020-05-31 00:00:00-04:00,50.30999946594238,50.33000183105469,50.696000289916995,39374900.0,1.520000457763679
2020-06-07 00:00:00-04:00,51.02999877929688,55.20000076293945,53.11599960327148,43676700.0,1.3400001525878835
2020-06-14 00:00:00-04:00,55.56999969482422,56.0,56.15400009155273,44567400.0,1.6800003051757812
2020-06-21 00:00:00-04:00,56.02000045776367,55.310001373291016,55.976000213623045,38382200.0,1.5999984741210938
2020-06-28 00:00:00-04:00,56.0,56.33000183105469,56.54200057983398,30136000.0,1.1399993896484375
2020-07-05 00:00:00-04:00,56.38999938964844,60.25,57.76999969482422,29063000.0,1.3449993133544922
2020-07-12 00:00:00-04:00,61.880001068115234,63.84999847412109,62.76199951171875,55723100.0,2.0800018310546875
2020-07-19 00:00:00-04:00,65.06999969482422,66.4000015258789,66.21599884033203,67008900.0,2.30999755859375
2020-07-26 00:00:00-04:00,66.88999938964844,73.9000015258789,68.9,74129400.0,5.540000915527344
2020-08-02 00:00:00-04:00,83.25,78.88999938964844,80.33199920654297,128544800.0,6.310005187988281
2020-08-09 00:00:00-04:00,78.94999694824219,80.02999877929688,80.26399841308594,55680000.0,3.4300003051757812
2020-08-16 00:00:00-04:00,79.87000274658203,78.41000366210938,78.78200225830078,34995100.0,1.8199996948242188
2020-08-23 00:00:00-04:00,80.19000244140625,78.33999633789062,78.65800018310547,42844900.0,1.5699996948242188
2020-08-30 00:00:00-04:00,78.9000015258789,80.44000244140625,80.34600067138672,34058000.0,2.1399993896484375
2020-09-06 00:00:00-04:00,79.25,78.91000366210938,80.61200103759765,66302800.0,4.05999755859375
2020-09-13 00:00:00-04:00,78.1150016784668,78.81999969482422,78.51100082397461,38516300.0,2.9949989318847656
2020-09-20 00:00:00-04:00,80.5,80.2300033569336,82.32400054931641,63250600.0,5.410003662109375
2020-09-27 00:00:00-04:00,80.58999633789062,78.87999725341797,79.2499984741211,39885400.0,2.8300018310546875
2020-10-04 00:00:00-04:00,79.7699966430664,80.80000305175781,80.9540008544922,30392500.0,1.9300003051757812
2020-10-11 00:00:00-04:00,84.54000091552734,88.77999877929688,86.23200073242188,47900700.0,3.0799942016601562
2020-10-18 00:00:00-04:00,90.91000366210938,86.69999694824219,88.8,44213100.0,2.589996337890625
2020-10-25 00:00:00-04:00,87.55999755859375,88.30999755859375,87.99599914550781,32561300.0,2.3300018310546875
2020-11-01 00:00:00-04:00,86.7300033569336,83.87000274658203,85.21000061035156,30420300.0,2.0100021362304688
2020-11-08 00:00:00-04:00,84.23677357037862,85.70385686556499,84.9703152179718,0.0,1.6321841080983575
2020-11-15 00:00:00-04:00,86.07062768936157,87.53771098454793,86.80416933695474,0.0,1.6743718783060615
2020-11-22 00:00:00-04:00,87.90448180834453,89.37156510353088,88.63802345593771,0.0,1.716559648513794
2020-11-29 00:00:00-04:00,89.73833592732747,91.20541922251383,90.47187757492065,0.0,1.7587474187215264
2020-12-06 00:00:00-04:00,91.57219004631042,93.03927334149678,92.3057316939036,0.0,1.8009351889292304
2020-12-13 00:00:00-04:00,93.40604416529337,94.87312746047974,94.13958581288655,0.0,1.843122959136963
2020-12-20 00:00:00-04:00,95.23989828427632,96.70698157946268,95.9734399318695,0.0,1.8853107293446953
2020-12-27 00:00:00-04:00,97.07375240325928,98.54083569844563,97.80729405085245,0.0,1.9274984995523994
2021-01-03 00:00:00-04:00,98.90760652224222,100.37468981742859,99.6411481698354,0.0,1.9696862697601318
2021-01-10 00:00:00-04:00,100.74146064122517,102.20854393641153,101.47500228881836,0.0,2.011874039967836
2021-01-17 00:00:00-04:00,102.57531476020813,104.04239805539449,103.3088564078013,0.0,2.0540618101755683
2021-01-24 00:00:00-04:00,104.40916887919107,105.87625217437744,105.14271052678426,0.0,2.096249580383301
2021-01-31 00:00:00-04:00,106.24302299817403,107.71010629336038,106.97656464576721,0.0,2.138437350591005
2021-02-07 00:00:00-04:00,108.07687711715698,109.54396041234334,108.81041876475015,0.0,2.1806251207987373
2021-02-14 00:00:00-04:00,109.91073123613992,111.37781453132628,110.64427288373311,0.0,2.2228128910064697
2021-02-21 00:00:00-04:00,111.74458535512288,113.21166865030924,112.47812700271606,0.0,2.2650006612141738
2021-02-28 00:00:00-04:00,113.57843947410582,115.04552276929218,114.311981121699,0.0,2.307188431421906
2021-03-07 00:00:00-04:00,115.41229359308878,116.87937688827513,116.14583524068196,0.0,2.3493762016296387
2021-03-14 00:00:00-04:00,117.24614771207172,118.71323100725809,117.97968935966489,0.0,2.3915639718373427
2021-03-21 00:00:00-04:00,119.08000183105467,113.62999725341795,117.06399993896484,51438600.0,4.2300033569335795
2021-03-28 00:00:00-04:00,117.18000030517578,116.55999755859376,113.60799865722656,72233200.0,5.840003967285142
2021-04-04 00:00:00-04:00,114.38999938964844,124.6500015258789,119.43800048828125,46780300.0,4.3700027465820455
2021-04-11 00:00:00-04:00,124.5,122.8000030517578,122.61200103759765,56891300.0,4.720001220703125
2021-04-18 00:00:00-04:00,120.9000015258789,118.83999633789062,120.03999786376953,55996300.0,5.440002441406236
2021-04-25 00:00:00-04:00,115.4000015258789,118.63999938964844,116.34199981689453,46193800.0,3.720001220703111
2021-05-02 00:00:00-04:00,121.5199966430664,116.73999786376952,119.65799865722656,37194800.0,3.220001220703111
2021-05-09 00:00:00-04:00,115.94000244140624,116.83000183105467,116.1020004272461,45122800.0,3.3699951171875284
2021-05-16 00:00:00-04:00,112.30999755859376,112.45999908447266,110.91599884033204,56325000.0,3.8600006103515625
2021-05-23 00:00:00-04:00,109.8000030517578,111.8499984741211,111.63399963378906,37867600.0,4.489997863769517
2021-05-30 00:00:00-04:00,113.62999725341795,117.36000061035156,115.40799865722656,30490600.0,2.4199981689452983
2021-06-06 00:00:00-04:00,117.93500137329102,119.51000213623048,118.34500045776367,23243800.0,2.6100006103515625
2021-06-13 00:00:00-04:00,118.22000122070312,118.25,117.55199890136718,38835600.0,2.620002746582017
2021-06-20 00:00:00-04:00,120.98999786376952,115.79000091552734,118.6739990234375,44007500.0,2.7300033569335938
2021-06-27 00:00:00-04:00,114.13999938964844,116.52999877929688,115.65800018310547,45307300.0,2.479995727539034
2021-07-04 00:00:00-04:00,119.61000061035156,118.91000366210938,119.46600189208985,40277800.0,2.7699966430664205
2021-07-11 00:00:00-04:00,119.4800033569336,120.55999755859376,119.24200134277343,30512900.0,3.1699981689452983
2021-07-18 00:00:00-04:00,122.62999725341795,115.73999786376952,120.83799896240234,70561100.0,3.8299942016601562
2021-07-25 00:00:00-04:00,115.3499984741211,116.79000091552734,116.59400024414063,33423300.0,2.440002441406264
2021-08-01 00:00:00-04:00,115.6500015258789,116.63999938964844,115.41000061035156,38032400.0,3.349998474121108
2021-08-08 00:00:00-04:00,116.86000061035156,118.20999908447266,118.28800048828126,24947900.0,1.8000030517578125
2021-08-15 00:00:00-04:00,118.22000122070312,115.5,116.35399932861328,24835000.0,4.970001220703125
2021-08-22 00:00:00-04:00,114.62999725341795,108.12000274658205,110.96599884033203,53190900.0,3.2900009155273438
2021-08-29 00:00:00-04:00,110.95999908447266,118.48999786376952,115.33799896240234,55079900.0,3.5699996948242188
2021-09-05 00:00:00-04:00,118.98999786376952,123.97000122070312,120.64400024414063,40690800.0,3.220001220703111
2021-09-12 00:00:00-04:00,124.33499908447266,122.97000122070312,123.31499938964843,27988400.0,2.3050003051757812
2021-09-19 00:00:00-04:00,123.62000274658205,117.75,121.35,35323900.0,2.779998779296889
2021-09-26 00:00:00-04:00,114.6999969482422,115.63999938964844,115.47200012207031,32459400.0,2.4599990844726847
2021-10-03 00:00:00-04:00,116.1500015258789,111.55999755859376,112.5760009765625,33262100.0,3.19000244140625
2021-10-10 00:00:00-04:00,109.0199966430664,110.04000091552734,109.6979995727539,37073000.0,2.910003662109375
2021-10-17 00:00:00-04:00,110.26000213623048,114.86000061035156,111.37200012207032,50947500.0,3.579994201660142
2021-10-24 00:00:00-04:00,115.33999633789062,114.2300033569336,115.68199920654297,31309000.0,2.9199981689453125
2021-10-31 00:00:00-04:00,113.63999938964844,113.6999969482422,114.25599975585938,29747700.0,2.4799957275390625
2021-11-07 00:00:00-04:00,114.12000274658205,117.8000030517578,115.56600189208984,38859300.0,5.439994812011719
2021-11-14 00:00:00-04:00,117.5967063484611,116.78351953527428,117.19011294186768,0.0,3.2746141873873285
2021-11-21 00:00:00-04:00,116.58022283197758,115.76703601879076,116.17362942538416,0.0,3.247691227839539
2021-11-28 00:00:00-04:00,115.56373931549406,114.75055250230724,115.15714590890066,0.0,3.2207682682917635
2021-12-05 00:00:00-04:00,114.54725579901054,113.73406898582374,114.14066239241716,0.0,3.193845308743988
2021-12-12 00:00:00-04:00,113.53077228252702,112.71758546934022,113.12417887593362,0.0,3.166922349196213
2021-12-19 00:00:00-04:00,112.5142887660435,111.7011019528567,112.1076953594501,0.0,3.1399993896484375
2021-12-26 00:00:00-04:00,111.49780524956,110.68461843637319,111.0912118429666,0.0,3.113076430100662
2022-01-02 00:00:00-04:00,110.48132173307648,109.66813491988967,110.07472832648307,0.0,3.0861534705528726
2022-01-09 00:00:00-04:00,109.46483821659297,108.65165140340615,109.05824480999956,0.0,3.0592305110051115
2022-01-16 00:00:00-04:00,108.44835470010945,107.63516788692263,108.04176129351603,0.0,3.032307551457336
